Requirement,Required Evidence,Current Evidence,Status,Next Action,Approval Required Before Execution
VCC Wyoming corporation status,"Filed Articles of Incorporation; entity detail; registered agent consent; good standing","Verified from H:\My Drive\VILIGANSCOMMANDCORPORATION_form-a-company_wyoming.pdf, H:\My Drive\FilingInfo.pdf, and H:\My Drive\CertOfGoodStanding.pdf",Verified,"Place copies in final corporate binder tab and confirm annual report month",No
DOCS 8404 LLC status,"Filed Articles of Organization; entity detail; registered agent consent; good standing","Operating agreement and clerk-ready references seen in prior audit",Pending,"Pull official Wyoming Secretary of State records",No
EIN proof,"IRS EIN confirmation letter / CP 575","EIN referenced in prior binder audit",Pending source file,"Save IRS letter in source-proof binder",No
Bylaws,"Signed bylaws","Generic/blank bylaws template found at H:\My Drive\Free Basic Bylaws - Corporation -- VILIGANS COMMAND CORPORATION.pdf",Draft/template only,"Complete VCC-specific bylaws, review, approve, sign",Yes
Initial board consent,"Signed initial consent/minutes","Generic/blank initial resolutions template found at H:\My Drive\Initial Resolutions - Corporation -- VILIGANS COMMAND CORPORATION.pdf",Draft/template only,"Complete VCC-specific initial consent/minutes, review, approve, sign",Yes
Officer appointments,"Signed officer resolution","Leadership referenced in binder",Draft/partial,"Confirm officers and approve resolution",Yes
Stock issuance,"Signed stock issuance resolution; subscription; certificate/notice","July 16 draft package seen in prior audit",Draft,"Finalize after Articles/bylaws verified",Yes
Stock ledger/cap table,"Ledger and cap table showing ownership/control","July 16 draft package seen in prior audit",Draft,"Complete and approve",Yes
Disabled-veteran control,"VA evidence; DD-214; control resolution; stock proof","VA/Vet evidence referenced in prior audit",Pending source file,"Save secure evidence and finalize control narrative",Yes
SAM.gov/UEI,"Active SAM record; UEI; renewal date; NAICS","Not verified",Missing,"Complete or verify SAM registration",Yes
Grants.gov,"Organization access; EBiz POC; AOR","Not verified",Missing,"Set up after SAM active",Yes
WYDOT operating authority,"Determination or application; Form E if required","Not verified",Missing,"Contact WYDOT; prefill MC-100 if required",Yes
Insurance,"Commercial auto; GL; E&O; abuse/molestation; workers comp; umbrella; cyber/privacy","Not verified",Missing,"Request broker quotes",Yes before binding
Vehicle,"Title/lease; registration; inspection; ADA equipment; maintenance plan","Ford F-250 title support found previously; accessible passenger vehicle not verified",Gap,"Select accessible pilot vehicle",Yes
Driver files,"MVR; background; license; training; acknowledgments","Not verified",Missing,"Build driver qualification packet",Yes before hiring/use
Operating manual,"Approved policies for dispatch, ADA, privacy, incidents, maintenance","Draft created in launch package",Draft,"Review and approve",Yes before use
90-day budget,"Startup and operating budget with quotes","Draft created in launch package",Draft,"Replace estimates with quotes",Yes before lender/grant use
Anchor partner proof,"LOI; MOU; service agreement; sponsor pledge","Template created",Missing,"Send approved outreach and secure first commitment",Yes before signing
Executive summary,"Approved PDF and source","Zero-byte PDF found in prior audit; draft source created",Draft,"Review, approve, export PDF",Yes before external use
Capability statement,"Approved PDF and source","Draft source created",Draft,"Review, approve, export PDF",Yes before external use
Grant calendar,"Current deadlines; applicant eligibility; partner path","Draft created",Draft,"Verify dates before action",Yes before submission
FTA ICAM opportunity,"NOFO/deadline; eligibility; Grants.gov workspace; partner letters; budget; narrative","Current official source confirms September 9, 2026 deadline",Active,"Decide direct vs partner applicant path and build concept",Yes before submission
FHWA ATTAIN opportunity,"NOFO/deadline; eligible public-sector/technology lead; match; rural technology concept","Current official source confirms August 11, 2026 deadline",Selective/Urgent,"Proceed only if a qualified lead partner is ready immediately",Yes before submission
